stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
800008375,"R. Cons. Furtado, 256",-23.555143,-46.63316,3,0.00013705514185207183,0.0011351948464735785,0.030332550849876808
490008377,"R. Cons. Furtado, 534",-23.557722,-46.633042,2,9.137009456804788e-05,0.001090621712528347,0.02945205110816891
490008380,"R. Cons. Furtado, 718",-23.559348,-46.632902,2,9.137009456804788e-05,0.001048601437872543,0.028658025661167846
490001985,"R. Cons. Furtado, 1004",-23.561983,-46.632663,2,9.137009456804788e-05,0.001009826444202173,0.02793139969630074
490017008,"R. Cons. Furtado, 1246",-23.564112,-46.63251,4,0.00018274018913609576,0.001007140759246507,0.027283866134675528
490013041,"Av. Da Aclimação, 120",-23.568159,-46.633387,3,0.00013705514185207183,0.0002207646117715539,0.026640264540540935
490013040,"Av. Turmalina, 178",-23.570974,-46.631394,2,9.137009456804788e-05,6.244930844058668e-05,0.02624218483062887
490013038,"R. Topázio, 130",-23.573063,-46.631159,2,9.137009456804788e-05,4.9774087832937336e-05,0.026044442963752665
490016706,"R. Topázio, 362",-23.574416,-46.632205,3,0.00013705514185207183,0.00010078405845891469,0.02587447057752707
920016703,"R. Topázio, 596",-23.575557,-46.634708,3,0.00013705514185207183,0.0002515784895375147,0.026180571669150485
9206381,"R. Paula Nei, 480",-23.579527,-46.634786,2,9.137009456804788e-05,8.593069859046369e-05,0.025514539522533432
250005915,Pmv 22,-23.583077,-46.407333,2,9.137009456804788e-05,0.0,0.015594065577858123
4614858,R. Juá Mirim,-23.582498,-46.416322,2,9.137009456804788e-05,0.0005120782389551727,0.01583121662201804
4614863,"R. Sabiá Da Praia, 390",-23.582614,-46.417105,2,9.137009456804788e-05,0.0004664367915867526,0.015584772504613702
4614860,"R. Sabiá Da Praia, 260",-23.582355,-46.417041,2,9.137009456804788e-05,0.0004208867184873385,0.01534588355384555
4614862,"R. Canela Rosa, 175",-23.57967,-46.417354,2,9.137009456804788e-05,0.00037538233252242773,0.015114207589902225
4614864,"R. Garça Morena, 305",-23.579076,-46.418961,2,9.137009456804788e-05,0.000329877946557515,0.014889422789136006
4614872,"R. Garça Morena, 470",-23.58134,-46.42125,2,9.137009456804788e-05,0.000284373560592602,0.014671226192518875
4614873,"R. Lírio Das Pedras, 611",-23.582561,-46.420903,2,9.137009456804788e-05,0.00023886917462768886,0.014459332343351177
4614874,"R. Hena, 155",-23.581409,-46.420301,2,9.137009456804788e-05,0.00019336478866277537,0.014253472041341515
4614818,"R. Juá Mirim, 221",-23.584735,-46.419493,2,9.137009456804788e-05,0.00014786040269786332,0.014053391201623052
460005832,"R. Arroio Campo Bom, 64",-23.58647,-46.421236,2,9.137009456804788e-05,0.00010235601673295199,0.013858849808537795
4614693,"R. Arroio Campo Bom, 342",-23.588281,-46.422157,2,9.137009456804788e-05,5.685163076803946e-05,0.013669620955131119
460005833,"R. Arroio Campo Bom, 412",-23.588793,-46.420729,2,9.137009456804788e-05,1.4079469507101082e-05,0.013485489960274823
4614925,"Estr. Circular, 1297",-23.588521,-46.420605,2,9.137009456804788e-05,3.6916545285353333e-06,0.013345722436531758
4614819,"R. Juá Mirim, 222",-23.584806,-46.419527,2,9.137009456804788e-05,3.616737507991391e-05,0.013526030920349728
4614867,"R. Begônia Real, 200",-23.583617,-46.418591,2,9.137009456804788e-05,8.087407937902226e-05,0.013711278276496893
4614881,"R. Begônia Real, 118",-23.583431,-46.418707,2,9.137009456804788e-05,0.0021251659130916475,0.013901670245446503
4614868,"R. Hena, 155",-23.581633,-46.420617,2,9.137009456804788e-05,0.0021706702990565594,0.014097424156064133
4614869,"R. Lírio Das Pedras, 611",-23.583181,-46.420757,2,9.137009456804788e-05,0.0022161746850214723,0.014298769753160212
4614870,R. Garça Morena,-23.583929,-46.421387,2,9.137009456804788e-05,0.0022616790709863843,0.014505950096986879
4614866,R. Garça Morena,-23.583847,-46.421333,2,9.137009456804788e-05,0.0023071834569512967,0.0147192225420835
4614871,"R. Garça Morena, 470",-23.582007,-46.421389,2,9.137009456804788e-05,0.0023526878429162086,0.014938859803758977
4614865,"R. Garça Morena, 22",-23.579007,-46.418318,2,9.137009456804788e-05,0.002398192228881121,0.01516515112150342
4614861,R. Sabiá Da Praia,-23.582259,-46.417052,2,9.137009456804788e-05,0.0024436966148460334,0.015398403529765159
460005831,"R. Juá Mirim, 102",-23.582889,-46.41676,2,9.137009456804788e-05,0.002489201000810946,0.015638943247833204
2515306,"R. José Francisco Brandão, 821",-23.588892,-46.395555,3,0.00013705514185207183,8.720207416995342e-05,0.013145788591168318
250005882,"R. Cristovão De Molina, 156",-23.588368,-46.397576,2,9.137009456804788e-05,4.1514939667029445e-05,0.012975388316163424
250005880,"R. Dante Aderigo, 823",-23.5888,-46.39865,2,9.137009456804788e-05,1.8733520378257221e-06,0.012827838325518485
250000201,"R. Moisés De Corena, 1016",-23.590813,-46.398378,2,9.137009456804788e-05,7.087213540386916e-06,0.012839727191725417
250005887,"R. Moisés De Corena, 1120",-23.591524,-46.398124,2,9.137009456804788e-05,5.144924161952026e-05,0.01300258875607835
250005871,"R. Moisés De Corena, 123",-23.592723,-46.397668,2,9.137009456804788e-05,9.636883226279512e-05,0.013171481386986055
250005872,"R. Moisés De Corena, 1415",-23.59393,-46.397301,2,9.137009456804788e-05,0.000141507721151684,0.013346064194513901
250005875,"R. Moisés De Corena, 2045",-23.596258,-46.39728,2,9.137009456804788e-05,0.0001869207328475904,0.013525913906003889
250005898,Terminal Cidade Tiradentes - Plataforma 2,-23.583088,-46.408183,2,9.137009456804788e-05,4.699248120300752e-07,0.01471618450864254
250005874,"R. Moisés De Corena, 2041",-23.596181,-46.397212,2,9.137009456804788e-05,0.00016259602222033661,0.01332606018248222
250005873,"R. Moisés De Corena, 1415",-23.593947,-46.3972,2,9.137009456804788e-05,0.0001170002619864185,0.013151412174113666
250005886,"R. Moisés De Corena, 1220",-23.592175,-46.397811,2,9.137009456804788e-05,7.161335722451374e-05,0.01298276102384038
250005888,"R. Moisés De Corena, 1023",-23.590985,-46.398208,2,9.137009456804788e-05,2.6706167374889666e-05,0.012819356531435505
250005889,"R. Moisés De Corena, 821",-23.589181,-46.39881,2,9.137009456804788e-05,1.1202775457161423e-06,0.012661339676053878
250005881,"R. Dante Aderigo, 126",-23.588623,-46.397802,2,9.137009456804788e-05,2.0401474414769673e-05,0.012800352742143271
2515412,R. Cristovão De Molina,-23.587989,-46.396437,2,9.137009456804788e-05,6.583965029428326e-05,0.012965888500111657
3305936,"R. D. Mateus, 45",-23.575499,-46.613709,1,4.568504728402394e-05,0.0,0.02125312767314711
3305934,"R. Frederico Von Martius, 49",-23.574087,-46.612198,2,9.137009456804788e-05,2.2927326998050683e-05,0.0212532514882325
3305935,"R. Ouvidor Portugal, 541",-23.571748,-46.613054,2,9.137009456804788e-05,2.284356725146199e-08,0.020811089613470307
140016042,"R. Eng. Prudente, 239",-23.572384,-46.614807,2,9.137009456804788e-05,2.2782651072124758e-05,0.02125263242723141
1405646,"R. Eng. Prudente, 35",-23.571646,-46.616507,2,9.137009456804788e-05,6.844694200779728e-05,0.021713446782761374
140016045,"R. Dr. José Maria Azevedo, 254",-23.573558,-46.614787,2,9.137009456804788e-05,0.00011413407651072125,0.02219522755457041
1405658,"R. Heitor Peixoto, 537",-23.575401,-46.621759,2,9.137009456804788e-05,0.0005801256744962721,0.024326652181885875
490016452,"R. Glicério, 826",-23.559278,-46.630872,2,9.137009456804788e-05,8.735882173382175e-06,0.02832658459475863
670003984,Barão De Itapetinga,-23.543478,-46.641651,5,0.00022842523642011968,0.00010144471141366627,0.030096742968397663
1405659,"R. Heitor Peixoto, 480",-23.575332,-46.62298,2,9.137009456804788e-05,0.00030953330437298544,0.024686637930062233
920016071,"Av. Lacerda Franco, 2095",-23.58121,-46.626147,1,4.568504728402394e-05,0.0,0.02436504941689291
4905666,"R. Antônio Tavares, 207",-23.57137,-46.624548,2,9.137009456804788e-05,3.659388813254069e-05,0.024424262914821374
4910056,"R. Augusto De Toledo, 96",-23.570712,-46.626325,2,9.137009456804788e-05,2.1891095158216028e-05,0.024189600317385592
4910036,"R. Augusto De Toledo, 37",-23.57027,-46.625915,2,9.137009456804788e-05,3.998075648014911e-05,0.024602177319105606
4910057,"R. Almeida Torres, 335",-23.569093,-46.626856,2,9.137009456804788e-05,7.601383757889984e-05,0.025133163627929514
490017013,"R. Almeida Torres, 169",-23.567977,-46.628272,3,0.00013705514185207183,0.00022807399382011772,0.0257279738970787
490017014,"R. Bueno De Andrade, 769",-23.566681,-46.630192,2,9.137009456804788e-05,0.00022508104368660934,0.026041716238209903
490017015,"R. Bueno De Andrade, 601",-23.565543,-46.631195,3,0.00013705514185207183,0.00027841989619873606,0.026655252323155815
490017010,"R. Bueno De Andrade, 756",-23.566618,-46.630356,2,9.137009456804788e-05,0.0014808574654072001,0.026168834351720897
490017011,"R. Almeida Torres, 88",-23.567797,-46.628729,2,9.137009456804788e-05,0.001448742199426402,0.02562763649476594
490017012,"R. Almeida Torres, 296",-23.568937,-46.62715,3,0.00013705514185207183,0.0014719987700915168,0.025381699526781872
3305204,"R. Visc. De Pirajá, 462",-23.602308,-46.612888,2,9.137009456804788e-05,9.767315175004626e-05,0.02316997525176932
3305180,Metrô Alto Do Ipiranga,-23.602369,-46.61171,4,0.00018274018913609576,0.0014429706621705823,0.02336925537389314
3305179,"Av. Nazaré, 1953",-23.601297,-46.609185,2,9.137009456804788e-05,0.001727027456309813,0.02349479902925231
330016313,"Av. Nazaré, 1765",-23.599808,-46.609386,2,9.137009456804788e-05,0.0017377747624609933,0.023647294589178358
330016314,"Av. Nazaré, 1361",-23.596238,-46.609707,3,0.00013705514185207183,0.004426892648306335,0.02395038575122192
330016315,"Av. Nazaré, 943",-23.592102,-46.610122,2,9.137009456804788e-05,0.00444380272592468,0.024214593803480025
330016316,"Av. Nazaré, 711",-23.590383,-46.610283,3,0.00013705514185207183,0.004506826692837281,0.02464278155298271
330016011,"R. Pe. Marchetti, 235",-23.588711,-46.612205,6,0.00027411028370414366,0.0028109050248826114,0.025005683369489846
330016013,"R. Br. De Loreto, 147",-23.587654,-46.612487,3,0.00013705514185207183,5.638677872552681e-05,0.02449900108006469
330016010,"R. Paulo Bregaro, 481",-23.585363,-46.612054,2,9.137009456804788e-05,3.772289882909088e-05,0.02477187669401996
3305954,"R. Paulo Bregaro, 57",-23.582149,-46.613713,3,0.00013705514185207183,0.00024325982670796213,0.025163501254783754
920016062,"R. Cel. Diogo, 1387",-23.58108,-46.615363,2,9.137009456804788e-05,5.322224183755164e-05,0.024553716653542335
920016065,"R. Cel. Diogo, 1145",-23.579496,-46.617446,3,0.00013705514185207183,0.00019021676430208505,0.024505117314232872
330016066,"R. Basílio Da Cunha, 1039",-23.578087,-46.61832,2,9.137009456804788e-05,0.00017567138759553257,0.024379377824110735
140016051,"R. Basílio Da Cunha, 801",-23.576851,-46.619857,2,9.137009456804788e-05,0.00017854457799775306,0.024427969908365817
140016052,"R. Basílio Da Cunha, 593",-23.576865,-46.621949,2,9.137009456804788e-05,0.00018538763056087515,0.024524968095917286
140016053,"R. Basílio Da Cunha, 465",-23.576904,-46.623156,3,0.00013705514185207183,0.00020301345033260808,0.02475265998649793
920016056,"R. Cel. Diogo, 364",-23.578318,-46.624258,2,9.137009456804788e-05,0.0002078657470933017,0.02477451221182327
920016057,"R. Cel. Diogo, 584",-23.578253,-46.622162,3,0.00013705514185207183,0.0003401820835208648,0.024953743973606418
920016058,"R. Cel. Diogo, 762",-23.578256,-46.620424,2,9.137009456804788e-05,0.00031265434884723635,0.024814027991593
920016059,"R. Cel. Diogo, 962",-23.578656,-46.618724,2,9.137009456804788e-05,0.0003045038952111525,0.02471046568204114
920016060,"R. Cel. Diogo, 1176",-23.579866,-46.617089,2,9.137009456804788e-05,0.0002984116064572593,0.02462545436545214
920016061,"R. Cel. Diogo, 1430",-23.581327,-46.61509,2,9.137009456804788e-05,0.00030164854954899866,0.02465010788434078
3305955,"R. Paulo Bregaro, 87",-23.582424,-46.613477,2,9.137009456804788e-05,0.0003172549013531102,0.02487934840180676
3305913,"Av. Nazaré, 444",-23.587674,-46.610801,3,0.00013705514185207183,0.0031309242462634838,0.025167870119118797
330016307,"Av. Nazaré, 624",-23.589467,-46.610593,2,9.137009456804788e-05,0.0006898378143590144,0.024591950458831037
330016308,"Av. Nazaré, 900",-23.592345,-46.610304,2,9.137009456804788e-05,0.0006619227630829163,0.024279646869734686
330016309,"Av. Nazaré, 1198",-23.594607,-46.610156,2,9.137009456804788e-05,0.0006459738649343108,0.024049644073178424
330016310,"Av. Nazaré, 1416",-23.596585,-46.609946,2,9.137009456804788e-05,0.0006352027009246543,0.023879968493147698
330016311,"Av. Nazaré, 1780",-23.599839,-46.609608,3,0.00013705514185207183,0.0008581564463640098,0.023742506234184047
330016312,"Av. Nazaré, 1950",-23.601408,-46.609465,4,0.00018274018913609576,0.009206495035404941,0.023603944594514446
3305759,"Av. Dr. Gentil De Moura, 277",-23.602447,-46.612764,4,0.00018274018913609576,0.009117517213004016,0.023515824756666165
2705994,Pça. Frei Miguel Lanzani,-23.618403,-46.618337,2,9.137009456804788e-05,5.093910309233927e-06,0.021120142338315946
270016273,"Av. Do Cursino, 1781",-23.618215,-46.618447,6,0.00027411028370414366,0.0005386050464040073,0.021234798332958223
270016278,"Av. Do Cursino, 1355",-23.614317,-46.617143,3,0.00013705514185207183,0.0005272663754611086,0.02137207365451817
2705123,"Av. Bosque Da Saúde, 2043",-23.612497,-46.619019,3,0.00013705514185207183,0.00010789666516946788,0.021151224150409563
270016089,"Av. Bosque Da Saúde, 1787",-23.613087,-46.621591,4,0.00018274018913609576,0.00010887447731064124,0.021202340984864187
2705997,"R. Tiquatira, 201",-23.611418,-46.624238,2,9.137009456804788e-05,5.7937326282950546e-05,0.021573827947514758
270016083,"R. Tiquatira, 578",-23.611217,-46.62067,3,0.00013705514185207183,0.00019186758628909762,0.02196852606435296
270016082,"R. Manoel Coelho Da Silva, 137",-23.610021,-46.62089,2,9.137009456804788e-05,0.00023003157264387335,0.022406867522172448
270016072,"R. D. Bernardo Nogueira, 970",-23.608223,-46.619716,2,9.137009456804788e-05,0.00027078449662048154,0.022887848600786943
270016073,"R. Vig. Albernaz, 911",-23.607436,-46.619639,2,9.137009456804788e-05,0.00031208142662355183,0.023393506589276115
270016076,"R. Vig. Albernaz, 585",-23.606056,-46.622376,2,9.137009456804788e-05,0.00035551042290342524,0.023942867018588564
270016077,"R. Vig. Albernaz, 347",-23.604809,-46.624154,3,0.00013705514185207183,0.0013113644491480334,0.024527139079377886
270016984,"Av. Ricardo Jafet, 3025",-23.602043,-46.62466,3,0.00013705514185207183,0.011566427762817532,0.024495738509194436
270016985,Av. Ricardo Jafet,-23.599545,-46.623498,2,9.137009456804788e-05,0.011156735340838185,0.024641838326845182
270016986,"Av. Ricardo Jafet, 1901",-23.595913,-46.621429,3,0.00013705514185207183,0.010930266398008766,0.024935493976589868
330016996,"Av. Ricardo Jafet, 1833",-23.591881,-46.620325,3,0.00013705514185207183,0.011948303755912382,0.02507290833823971
330016624,"Av. Ricardo Jafet, 1551",-23.590685,-46.620053,3,0.00013705514185207183,0.012547103215093721,0.025594793343880415
920016960,"Av. Ricardo Jafet, 1300",-23.587914,-46.61995,4,0.00018274018913609576,0.02174940313332064,0.02616085898545251
920010998,"R. Claudio Rossi, 357",-23.582013,-46.623025,2,9.137009456804788e-05,7.919522234648048e-05,0.024878386979450808
920010996,"R. Claudio Rossi, 65",-23.582118,-46.625864,3,0.00013705514185207183,8.992666630817319e-05,0.02499860097372229
920016028,"R. Colônia Da Glória, 254",-23.584266,-46.62653,4,0.00018274018913609576,0.0011306620511104487,0.02500991187288123
920010992,"R. Colônia Da Glória, 372",-23.585423,-46.626996,3,0.00013705514185207183,3.0128674748857127e-05,0.02440721433947537
920010993,"R. Leite Ferraz, 103",-23.588193,-46.628052,2,9.137009456804788e-05,4.857615267229303e-05,0.024974585002470188
920010965,Metrô Vl. Mariana - Passagem,-23.589245,-46.633521,6,0.00027411028370414366,0.001552927103133772,0.027292541027962105
920016717,"R. Baltazar Lisboa, 543",-23.584449,-46.63016,2,9.137009456804788e-05,0.00021667348037085083,0.026845086106879964
920016715,"R. Da. Brígida, 149",-23.582267,-46.629836,2,9.137009456804788e-05,0.00017098634586792678,0.02614635941001371
920016714,"Av. Eng. Luís Gomes Cardim Sangirardi, 252",-23.58115,-46.628987,2,9.137009456804788e-05,0.00012558479221527668,0.025485516020864383
490016710,"R. Pedra Azul, 314",-23.575831,-46.629584,2,9.137009456804788e-05,0.0001009842569315265,0.02501291269191917
490016709,R. Pedra Azul,-23.573844,-46.630635,2,9.137009456804788e-05,0.00010179319075242078,0.025105576697657242
490016945,"R. Muniz De Souza, 969",-23.571439,-46.628187,2,9.137009456804788e-05,0.00010883127632669048,0.025240336107321876
490016946,"R. Muniz De Souza, 741",-23.56943,-46.627114,2,9.137009456804788e-05,0.00012110328026290149,0.025445224588486935
490017007,"R. Tte. Otávio Gomes, 207",-23.563382,-46.632032,3,0.00013705514185207183,0.00014839463800000535,0.02656544877513001
4910065,"Av. Da Aclimação, 344",-23.569531,-46.632681,3,0.00013705514185207183,0.00010873836590207833,0.026028710182221186
490001796,"R. Loureiro Da Cruz, 241",-23.57027,-46.63421,2,9.137009456804788e-05,8.384634407148964e-06,0.02537172609802349
490001797,"R. Castro Alves, 469",-23.569257,-46.636412,2,9.137009456804788e-05,3.882876248069783e-06,0.025268803550030822
490011858,"R. Tamandaré, 977",-23.566563,-46.637071,2,9.137009456804788e-05,4.356719895593058e-05,0.025873430708874556
490001818,"R. Tamandaré, 665",-23.564596,-46.635395,2,9.137009456804788e-05,8.861955918098816e-05,0.026552816316231923
490008366,"R. Galvão Bueno, 643",-23.562562,-46.63465,3,0.00013705514185207183,0.0004239624193114914,0.0272710509988214
490008372,"R. Galvão Bueno, 351",-23.558806,-46.634865,2,9.137009456804788e-05,0.00045267819684987134,0.02795765671180457
800016550,Terminal Parque Dom Pedro II - Plat 06,-23.547413,-46.629507,2,9.137009456804788e-05,1.9418637333158692e-07,0.02998181011291975
490001832,"R. Tamandaré, 376",-23.562647,-46.633789,2,9.137009456804788e-05,9.09193019091096e-05,0.027965586320383488
4906338,"R. Tamandaré, 734",-23.564581,-46.635567,2,9.137009456804788e-05,4.8700007040243894e-05,0.027235625676566837
490012367,"R. José Getúlio, 228",-23.567787,-46.635331,2,9.137009456804788e-05,1.1963298906549635e-05,0.02660590826437441
4910043,"R. Muniz De Souza, 744",-23.569441,-46.627182,2,9.137009456804788e-05,0.00015495868350557605,0.02475400362562637
490016947,"R. Muniz De Souza, 744",-23.56943,-46.627237,2,9.137009456804788e-05,0.00011022360113517299,0.024156844568048383
490016944,"R. Muniz De Souza, 992",-23.571432,-46.628313,2,9.137009456804788e-05,7.751067060490672e-05,0.023764674461199058
490016708,R. Pedra Azul,-23.573981,-46.630719,2,9.137009456804788e-05,6.118601188880321e-05,0.023557355471873556
490016711,"R. Pedra Azul, 314",-23.575983,-46.629579,2,9.137009456804788e-05,5.508988232332698e-05,0.02347214954233115
490016712,"R. Pedra Azul, 598",-23.578018,-46.629184,2,9.137009456804788e-05,5.633887746425879e-05,0.023432649198607467
920016713,Av. Eng. Luís Gomes Cardim Sangirardi,-23.580574,-46.62919,2,9.137009456804788e-05,7.746386419087746e-05,0.023651791686161286
9206567,"R. Da. Brígida, 180",-23.582657,-46.629964,2,9.137009456804788e-05,0.00011949916249832261,0.024199067149122372
920016716,"R. Da. Brígida, 336",-23.584001,-46.629983,2,9.137009456804788e-05,0.00016500354846323486,0.024794493082937914
920016718,"R. Baltazar Lisboa, 391",-23.58488,-46.631428,2,9.137009456804788e-05,0.0002105688506074844,0.025421937497967544
9206570,"R. Bartolomeu De Gusmão, 412",-23.586584,-46.631773,2,9.137009456804788e-05,0.00025622552702073983,0.026083454183850874
920010995,"R. Claudio Rossi, 48",-23.582203,-46.626081,3,0.00013705514185207183,0.00024194181707980035,0.02489615701332557
920010997,"R. Claudio Rossi, 318",-23.58211,-46.623364,2,9.137009456804788e-05,0.00012082610472582922,0.024534094309825182
920016961,"Av. Ricardo Jafet, 1550",-23.59036,-46.620532,4,0.00018274018913609576,0.004480666813453929,0.02552156023258444
920016962,"Av. Ricardo Jafet, 1700",-23.59369,-46.621232,3,0.00013705514185207183,0.0008221690106295987,0.024990609540706643
920016963,"Av. Ricardo Jafet, 1898",-23.595376,-46.621709,2,9.137009456804788e-05,0.0005385574494869902,0.02457474983468263
790016964,"Av. Ricardo Jafet, 2130",-23.599796,-46.624042,2,9.137009456804788e-05,0.0005204880529092458,0.024298001012370455
790016965,"Av. Ricardo Jafet, 3086",-23.602774,-46.625541,3,0.00013705514185207183,0.0005916799433586485,0.02419489441192888
790016079,"R. Sto. Irineu, 544",-23.604442,-46.627545,3,0.00013705514185207183,0.0007327696777703279,0.024259411341598976
7906250,"R. D. Bernardo Nogueira, 68",-23.605717,-46.627078,3,0.00013705514185207183,0.00046997645305442214,0.02370273313986226
7905809,"R. D. Bernardo Nogueira, 290",-23.606495,-46.624912,2,9.137009456804788e-05,0.0002547397936976965,0.02318320226652898
2705982,Constantino Barradas,-23.608219,-46.622266,2,9.137009456804788e-05,0.00021389549545208254,0.02268842671531409
270016081,"R. Manoel Coelho Da Silva, 88",-23.609654,-46.62099,3,0.00013705514185207183,0.000183254657245455,0.022217011964646035
270016084,"R. Juçara, 98",-23.61046,-46.622179,2,9.137009456804788e-05,0.00010200335189875519,0.02178653791219893
270016087,"R. Juçara, 260",-23.611991,-46.622021,2,9.137009456804788e-05,6.643918105497913e-05,0.021397373936436436
270016088,"R. Juçara, 372",-23.61302,-46.621886,2,9.137009456804788e-05,4.359718488538923e-05,0.021034474474474475
270016090,"Av. Bosque Da Saúde, 2044",-23.612872,-46.619219,3,0.00013705514185207183,0.00010506817747945716,0.02109579799537394
270016279,"Av. Do Cursino, 1252",-23.613513,-46.617512,3,0.00013705514185207183,0.0009680209071260857,0.021523720932061976
270016277,"Av. Do Cursino, 1504",-23.61572,-46.617603,5,0.00022842523642011968,0.0010493595228966747,0.021503950266527558
7906234,"R. Jacopo Bellini, 168",-23.621869,-46.62874,2,9.137009456804788e-05,5.854843044033542e-05,0.022046766662234953
790016152,"Av. Miguel Estefno, 1266",-23.624147,-46.629468,7,0.0003197953309881676,0.005452230758973711,0.021983485018609986
270016954,"Av. Prof. Abraão De Morais, 2173",-23.623564,-46.628091,3,0.00013705514185207183,0.013091845253953424,0.02212400114011025
270016979,"Av. Prof. Abraão De Morais, 2201",-23.619505,-46.627671,2,9.137009456804788e-05,0.008889278066982748,0.022412190167264624
270016980,"Av. Prof. Abraão De Morais, 2005",-23.616411,-46.62713,4,0.00018274018913609576,0.00977673029645768,0.022669088679643908
270016981,"Av. Prof. Abraão De Morais, 1165",-23.613461,-46.627089,3,0.00013705514185207183,0.009937887942053884,0.023056512630047727
270016982,"Av. Prof. Abraão De Morais, 503",-23.608951,-46.62772,3,0.00013705514185207183,0.010867915624096473,0.0235140564406106
270016983,"Av. Prof. Abraão De Morais, 93",-23.605188,-46.626052,2,9.137009456804788e-05,0.010892050416308375,0.023987840053303875
9206186,"R. Olivina, 67",-23.58338,-46.627003,4,0.00018274018913609576,0.00037838919866313675,0.02535250745321328
790016966,"Av. Prof. Abraão De Morais, 100",-23.604934,-46.626411,2,9.137009456804788e-05,0.00021711727714852805,0.023692804267280897
790016967,"Av. Prof. Abraão De Morais, 254",-23.606316,-46.627018,2,9.137009456804788e-05,0.00017932955322905492,0.023219057256843784
790016968,"Av. Prof. Abraão De Morais, 886",-23.608935,-46.628251,3,0.00013705514185207183,0.00014486861979155473,0.02277883230516913
790016969,"Av. Prof. Abraão De Morais, 914",-23.611997,-46.62809,2,9.137009456804788e-05,8.161346621153862e-05,0.02237192027096914
790016970,"Av. Prof. Abraão De Morais, 1500",-23.615413,-46.627339,3,0.00013705514185207183,0.0005923450060691211,0.02267672126663925
740006446,"R. Irmã Maria Umbelina, 264",-23.610798,-46.529964,2,9.137009456804788e-05,1.0513160857203934e-05,0.018560916335539714
740006460,"Av. Morais Costa, 451",-23.606815,-46.531319,2,9.137009456804788e-05,0.002136107873983434,0.019510234204812446
740006458,"Av. Morais Costa, 229",-23.605003,-46.530178,2,9.137009456804788e-05,0.002181612259948346,0.019896902249843425
780012783,"R. Sta. Maria Do Cambucá, 287",-23.598539,-46.529098,3,0.00013705514185207183,0.0011113776416142229,0.02018615640421005
780012785,"R. Sta. Maria Do Cambucá, 101",-23.597223,-46.528008,3,0.00013705514185207183,0.001144352937624451,0.019981888589263513
780006673,"R. Dr. Fabio Sa Barreto, 11",-23.594717,-46.5266,2,9.137009456804788e-05,0.0005532169702338716,0.020184611412341853
820008847,"R. Isidro Tinoco, 39",-23.543439,-46.573763,2,9.137009456804788e-05,6.229739707851608e-05,0.026434202517704116
8210220,"R. Pe. Estevão Pernet, 284",-23.542973,-46.571918,2,9.137009456804788e-05,6.60763927986462e-05,0.026483231561614137
820008853,"Av. Azevedo, 283",-23.541016,-46.570984,2,9.137009456804788e-05,0.00010431290017071308,0.02718691391452312
820012568,"R. Simas Pimenta, 133",-23.536217,-46.571656,2,9.137009456804788e-05,0.00014942133096993308,0.027942096327405953
8210228,Terminal Metrô Carrão (lado Norte) Plat. A,-23.536999,-46.563524,2,9.137009456804788e-05,8.499458172503665e-05,0.027942060658359833
820008852,"Av. Azevedo, 288",-23.540956,-46.571021,4,0.00018274018913609576,0.008348570250212557,0.029273387683485256
820008854,"Av. Azevedo, 462",-23.543392,-46.570598,2,9.137009456804788e-05,1.501945635415639e-05,0.028443932745023385
8209715,"R. Tijuco Preto, 131",-23.544479,-46.574389,2,9.137009456804788e-05,5.9347692872748414e-06,0.027642687108119544
820012210,"R. Serra Do Japi, 1332",-23.5511,-46.567724,2,9.137009456804788e-05,3.473899650010513e-05,0.025440788479642953
7805001,"R. Sta. Maria Do Cambucá, 122",-23.598421,-46.52903,2,9.137009456804788e-05,0.00016238564158833113,0.02014218881703174
7804306,"R. Sta. Maria Do Cambucá, 332",-23.598852,-46.529448,3,0.00013705514185207183,0.00019242321683864076,0.020391299811448715
7404318,"Av. Morais Costa, 29",-23.603221,-46.529518,2,9.137009456804788e-05,0.00016698448409520702,0.01995623831882208
7404319,"Av. Morais Costa, 108",-23.603895,-46.529821,2,9.137009456804788e-05,0.00012142298921216543,0.01956695081310697
740006459,"Av. Morais Costa, 294",-23.605551,-46.530525,2,9.137009456804788e-05,7.591860324725267e-05,0.019192846501946116
740006461,"Av. Morais Costa, 530",-23.607309,-46.531765,2,9.137009456804788e-05,3.231944331037388e-05,0.018833945672468832
740006462,"Av. Morais Costa, 714",-23.608791,-46.532364,2,9.137009456804788e-05,3.853330463801956e-06,0.018547296495765024
250005903,Pmv 12,-23.583251,-46.407613,2,9.137009456804788e-05,3.196616066681856e-08,0.015598677365563047
800016514,Terminal Parque Dom Pedro II - Plat 03,-23.547055,-46.630144,2,9.137009456804788e-05,8.756700779727094e-08,0.02993944815342172
200012780,"R. Guaraciaba, 131",-23.53902,-46.556324,2,9.137009456804788e-05,0.0011111252383074826,0.028606602689849225
200012197,"R. Antônio De Barros, 825",-23.538059,-46.557878,4,0.00018274018913609576,0.011845705327382175,0.029389373960281583
7805145,"Pça. Joaquim Mendes Santiago, 35",-23.60927,-46.514091,2,9.137009456804788e-05,0.0,0.017772657113325555
780006266,"R. Rio Hipiangui, 340",-23.606974,-46.512642,4,0.00018274018913609576,1.9061425762749085e-05,0.01806494102422744
