stop_id,stop_name,lat,lon,degree,degree_centrality,betweenness_centrality,closeness_centrality
2409219,"R. Demerval Da Fonseca, 81",-23.577375,-46.493668,2,9.136174683659952e-05,4.2549178398881465e-05,0.019127213312421634
2409234,Ac. Acesso,-23.573871,-46.492069,2,9.136174683659952e-05,8.596796457691843e-05,0.019482842709709115
240007284,"R. Astolfo Marques, 265",-23.574477,-46.494379,3,0.0001370426202548993,0.00018488373835431586,0.01986976774582382
2404272,"R. Ernani Fornari, 26",-23.575177,-46.496246,2,9.136174683659952e-05,8.787295390767294e-06,0.019483345571056673
2404271,"R. Januário Da Costa, 215",-23.575377,-46.496975,2,9.136174683659952e-05,9.676481581461024e-07,0.019417553233952643
2409061,"R. Martinho De Alboim, 22",-23.574743,-46.497173,2,9.136174683659952e-05,3.8639923347552396e-05,0.01973853274291758
240007286,"R. Martinho De Alboim, 270",-23.574046,-46.494427,3,0.0001370426202548993,0.001947154574489631,0.02013556160381758
820008808,"R. Vilela, 853",-23.541837,-46.565554,2,9.136174683659952e-05,1.0307463180584114e-05,0.026656162175062954
820012497,"Terminal Metrô Carrão (lado Sul) Plat. C, 0",-23.538514,-46.563865,2,9.136174683659952e-05,1.8107156643160097e-05,0.027928107226785265
40008541,"Av. Dos Latinos, 66",-23.572736,-46.505199,2,9.136174683659952e-05,9.723800743635373e-06,0.0211012030702824
2409235,Ac. Acesso,-23.574244,-46.492043,2,9.136174683659952e-05,0.0018181080727958019,0.01973831917270556
2409198,"R. Demerval Da Fonseca, 81",-23.578113,-46.494106,2,9.136174683659952e-05,0.0017762596136563422,0.019388214204738692
2409197,"R. Demerval Da Fonseca, 291",-23.576326,-46.492747,2,9.136174683659952e-05,3.832946368314043e-05,0.0191062622736199
240007280,R. José Da Costa De Andrade,-23.577148,-46.491684,2,9.136174683659952e-05,0.0003074934195142334,0.018883581868103905
2409221,"R. José Da Costa De Andrade, 105",-23.575585,-46.490344,2,9.136174683659952e-05,0.00031839261244860217,0.018971281789961367
250005869,"R. José Francisco Brandão, 619",-23.591182,-46.394427,2,9.136174683659952e-05,0.0,0.013150962427452235
2515307,R. José Francisco Brandão,-23.588428,-46.395723,5,0.00022840436709149878,0.00031929953883322727,0.013325882380871505
2515314,"R. Dos Têxteis, 3679",-23.587596,-46.396311,2,9.136174683659952e-05,0.0003649824990890513,0.013505076665107906
250005925,"R. Patrício Teixeira, 139",-23.587967,-46.391865,2,9.136174683659952e-05,0.00041066545934487556,0.013689207281650234
250005941,"R. Sara Kubitscheck, 938",-23.58002,-46.399359,3,0.0001370426202548993,8.858253230538994e-05,0.01490051349629444
2515182,"R. Sara Kubitscheck, 945",-23.579925,-46.399907,2,9.136174683659952e-05,1.4083394710110146e-05,0.014707621276904514
250005943,"R. Sara Kubitscheck, 779",-23.579821,-46.401101,2,9.136174683659952e-05,8.239423892690223e-06,0.014546752149019983
250005945,"R. Sara Kubitscheck, 559",-23.580105,-46.403433,2,9.136174683659952e-05,4.1825938837414406e-05,0.014755971379172046
2515498,"R. Sara Kubitscheck, 488",-23.580723,-46.40435,2,9.136174683659952e-05,8.603029394629205e-05,0.014972996487080994
250005909,Pmv 20,-23.583006,-46.407897,3,0.0001370426202548993,4.5682960255824577e-08,0.0149951502597488
3609103,Terminal Metrô Itaquera Pl. C,-23.542543,-46.470899,2,9.136174683659952e-05,0.00020389896448435338,0.024331254508412184
250005948,"R. Sara Kubitscheck, 280",-23.581386,-46.404737,6,0.0002740852405097986,0.0024381949097831437,0.015226657466633651
250005946,"R. Sara Kubitscheck, 592",-23.580182,-46.40332,2,9.136174683659952e-05,0.0015483194543538833,0.015002693371017683
250005944,"R. Sara Kubitscheck, 778",-23.579924,-46.401175,3,0.0001370426202548993,0.0015417764659675052,0.01495727225706475
250005931,Av. Cachoeira Do Campo Grande,-23.583296,-46.394396,2,9.136174683659952e-05,0.00015989036089538602,0.014311210480897466
250005930,"Av. Cachoeira Do Campo Grande, 619",-23.583981,-46.396689,2,9.136174683659952e-05,0.00011420740063956144,0.014109371314103183
2515489,"R. Luís Carlos Libay, 10",-23.585164,-46.396738,2,9.136174683659952e-05,6.852444038373687e-05,0.013913738760354583
250005919,"R. Alfonso Asturaro, 551",-23.585898,-46.395799,2,9.136174683659952e-05,2.284148012791229e-05,0.013723646348573471
250005920,"R. Alfonso Asturaro, 301",-23.585244,-46.393677,2,9.136174683659952e-05,0.0,0.013538745079364098
250005921,"R. Alfonso Asturaro, 47",-23.584479,-46.391134,2,9.136174683659952e-05,2.284148012791229e-05,0.013724480935504156
250005926,"R. Patrício Teixeira, 170",-23.588,-46.39218,2,9.136174683659952e-05,0.000326467250116124,0.01372494559489498
250005927,"Av. Naylor De Oliveira, 2164",-23.589103,-46.39449,2,9.136174683659952e-05,0.00028078428986029946,0.013539808558697863
250005928,"Av. Naylor De Oliveira, 1612",-23.588209,-46.39501,2,9.136174683659952e-05,0.00023510132960447502,0.013359632318702692
2515427,"R. Dos Têxteis, 3679",-23.587704,-46.396349,2,9.136174683659952e-05,0.00018941836934865047,0.01318422807130601
250005862,"R. Dos Têxteis, 3667",-23.589678,-46.396122,3,0.0001370426202548993,0.00014388768562701194,0.013013455143379253
2515209,"R. Dos Têxteis, 3051",-23.590719,-46.395962,2,9.136174683659952e-05,6.091061367443277e-07,0.01286607724818405
250005861,"R. Dos Têxteis, 2794",-23.592451,-46.395651,3,0.0001370426202548993,1.2727710861331239e-05,0.012888347499662941
250005870,"R. José Francisco Brandão, 82",-23.593519,-46.394169,3,0.0001370426202548993,7.5197694401488394e-06,0.013000402049800727
2515411,"R. José Francisco Brandão, 400",-23.59232,-46.393793,5,0.00022840436709149878,4.7664939736073195e-05,0.013151420667033136
2515528,"Terminal Metalúrgicos, 2900",-23.602235,-46.398377,1,4.568087341829976e-05,0.0,0.013614635717848475
2515467,"R. Luís Bordese, 228",-23.603102,-46.405109,2,9.136174683659952e-05,4.045632553074128e-06,0.013307752490758253
250005786,"R. Luís Bordese, 97",-23.603468,-46.403673,3,0.0001370426202548993,6.916465708053853e-05,0.013432039073237777
2515431,"R. René De Toledo, 533",-23.600599,-46.404411,2,9.136174683659952e-05,0.00010675635223021477,0.013572506049688356
2515429,"R. René De Toledo, 169",-23.599512,-46.403011,2,9.136174683659952e-05,0.00015003156816283456,0.013759106585150775
250005908,Pmv 21,-23.582949,-46.408119,5,0.00022840436709149878,3.625615539731575e-06,0.015223290222351414
250005808,"R. Igarapé Da Missão, 220",-23.591127,-46.409905,2,9.136174683659952e-05,6.865282110974716e-05,0.014712306561160479
250005811,"R. Igarapé Da Missão, 574",-23.593189,-46.411894,2,9.136174683659952e-05,7.671990082356663e-05,0.014888059016317628
250005805,"Av. Nascer Do Sol, 1668",-23.59417,-46.414176,2,9.136174683659952e-05,0.0031576526070977813,0.015294615758673307
2515466,"Av. Nascer Do Sol, 1275",-23.592239,-46.416279,2,9.136174683659952e-05,0.003201791483296959,0.015525487870956395
3609102,Terminal Metrô Itaquera Pl. C,-23.54254,-46.470813,2,9.136174683659952e-05,0.00020389896448435338,0.024331254508412184
2515465,"Av. Nascer Do Sol, 1396",-23.592061,-46.416627,2,9.136174683659952e-05,0.00038230390855240975,0.015910186051278027
2515464,"Av. Nascer Do Sol, 1668",-23.594209,-46.41413,2,9.136174683659952e-05,0.00033748892454144556,0.015663167836520917
250005813,"R. Igarapé Da Missão, 711",-23.594424,-46.412906,2,9.136174683659952e-05,0.00029322213605355063,0.015428692250766466
250005810,"R. Igarapé Da Missão, 573",-23.593107,-46.411704,2,9.136174683659952e-05,0.0002525432169826718,0.01521900390642652
250005809,"R. Igarapé Da Missão, 323",-23.591714,-46.410384,2,9.136174683659952e-05,0.0002153231506168743,0.015034046542292914
250005807,"Av. Nascer Do Sol, 319",-23.590085,-46.410652,2,9.136174683659952e-05,0.0002085218288085178,0.014856191980194458
2515378,"R. Da. Eloá Do Valle Quadros, 143",-23.588483,-46.410176,2,9.136174683659952e-05,0.00023777898118928706,0.015018935755646423
2515430,"R. René De Toledo, 260",-23.600713,-46.404438,2,9.136174683659952e-05,7.01893355970801e-05,0.01352599634586166
2515285,"R. René De Toledo, 617",-23.60167,-46.404493,2,9.136174683659952e-05,2.4597741261767125e-05,0.01334562367060433
250005785,"R. Luís Bordese, 228",-23.603027,-46.405093,3,0.0001370426202548993,3.350438241095489e-05,0.01330758260476279
2515409,"R. Severino Souto Maior, 148",-23.604007,-46.404833,2,9.136174683659952e-05,1.8968144231659468e-06,0.013133029289696951
2515408,"R. Severino Souto Maior, 188",-23.604055,-46.404737,2,9.136174683659952e-05,1.8212390741621382e-05,0.013254259454353908
250005784,"R. Severino Souto Maior, 63",-23.604373,-46.403486,3,0.0001370426202548993,8.021092731590132e-05,0.013432187425985218
2515446,"Av. Luiz José Costa - Leandro, 321",-23.602912,-46.40205,2,9.136174683659952e-05,4.738574814638091e-06,0.013307663502314904
2515447,"Av. Luiz José Costa - Leandro, 59",-23.601349,-46.400875,2,9.136174683659952e-05,3.220914432884126e-05,0.013486954785955971
250005757,"R. Gigi Damiani, 13",-23.611967,-46.396152,2,9.136174683659952e-05,3.6377210663390995e-05,0.012912119024362623
250005758,R. Francisco José Viana,-23.611259,-46.396553,2,9.136174683659952e-05,7.638505095263833e-05,0.013060427221722393
250005759,R. Francisco José Viana,-23.610305,-46.396956,2,9.136174683659952e-05,0.0001220680112084629,0.013233147247552524
250005762,"R. Francisco José Viana, 765",-23.60903,-46.398297,2,9.136174683659952e-05,0.00016775097146428747,0.013410496833454017
250005763,"R. Francisco José Viana, 515",-23.60771,-46.400369,2,9.136174683659952e-05,0.00021343393172011202,0.013592664642865791
250005910,Pmv 19,-23.583045,-46.407762,2,9.136174683659952e-05,0.0,0.014995119445157976
3609104,Terminal Metrô Itaquera Pl. C,-23.542571,-46.47107,2,9.136174683659952e-05,0.00020389896448435338,0.024331254508412184
250005781,R. Dos Pedreiros,-23.60356,-46.398307,2,9.136174683659952e-05,0.00019771271058230912,0.013526004703300343
250005780,R. Dos Pedreiros,-23.604312,-46.398822,2,9.136174683659952e-05,0.00015202975032648457,0.013345607398578931
250005782,"R. Dos Pedreiros, 167",-23.605312,-46.400233,2,9.136174683659952e-05,0.00010634679007065997,0.013169958705131537
2515304,"R. Francisco José Viana, 310",-23.607075,-46.401334,2,9.136174683659952e-05,6.066382981483541e-05,0.012998873561593972
2515506,"R. Francisco José Viana, 664",-23.608444,-46.399308,2,9.136174683659952e-05,1.5072235479522494e-05,0.01283217639948744
250005760,R. Francisco José Viana,-23.609966,-46.397141,2,9.136174683659952e-05,5.766485887088902e-06,0.012797009763631496
240007303,R. Marengo,-23.563813,-46.505364,2,9.136174683659952e-05,0.0,0.022163432917420938
2409264,"R. Costeira, 271",-23.558248,-46.511957,2,9.136174683659952e-05,0.0009624725521305159,0.022691863954547857
2409144,"R. Costeira, 54",-23.556747,-46.513514,2,9.136174683659952e-05,0.0009992168798296174,0.02311864635895313
240012236,"Av. Itaquera, 650",-23.552462,-46.513149,2,9.136174683659952e-05,0.0001401705781972964,0.02259856094312938
2409021,"Av. Itaquera, 1600",-23.55041,-46.509743,2,9.136174683659952e-05,0.0003813294799444933,0.022262335760484888
240012041,"Av. Itaquera, 1960",-23.549346,-46.506935,2,9.136174683659952e-05,0.0003693498850000742,0.02195317138135199
240012042,"Av. Itaquera, 3000",-23.549291,-46.503539,2,9.136174683659952e-05,0.0003942897218243331,0.022379842908653722
930007183,"R. Dr. Nelson Madureira, 401",-23.545797,-46.501865,2,9.136174683659952e-05,8.488592064120746e-05,0.022379453962178508
930007185,"R. Mar De Espanha, 163",-23.544793,-46.503448,2,9.136174683659952e-05,4.1963595516963566e-05,0.021889730395637054
9309385,"R. Mar De Espanha, 52",-23.543516,-46.502851,2,9.136174683659952e-05,6.408481598787193e-06,0.021555594942691717
930007189,"R. Alberto Flores, 198",-23.542525,-46.502098,2,9.136174683659952e-05,1.0127846337648187e-05,0.02155198724070373
9309438,"R. Alberto Flores, 57",-23.541522,-46.500741,2,9.136174683659952e-05,5.2162960126266326e-05,0.022026551397298977
50012089,"R. Dr. Campos Moura, 245",-23.541468,-46.484356,2,9.136174683659952e-05,7.087593032467842e-05,0.023889082893186083
509088,"R. Dr. Moacir Tavolaro, 1",-23.538641,-46.488111,2,9.136174683659952e-05,0.0006916156288198068,0.023544937693196266
2409240,"Av. Itaquera, 2211",-23.54894,-46.503975,2,9.136174683659952e-05,0.000108865721101902,0.022290807931051336
240012052,"Av. Itaquera, 2237",-23.54934,-46.507404,2,9.136174683659952e-05,6.923658697528064e-05,0.021875577717709014
2409174,"Av. Itaquera, 1549",-23.550119,-46.510105,2,9.136174683659952e-05,5.417480620998208e-05,0.02152223797454416
3115242,R. Granadinha,-23.559433,-46.416215,1,4.568087341829976e-05,0.0,0.01759313730217666
3107769,"R. José Garcia Braga, 101",-23.553077,-46.414524,2,9.136174683659952e-05,4.568296025582458e-05,0.01790818405074599
250008162,"Av. Paulo Gracindo, 551",-23.56617,-46.41941,3,0.0001370426202548993,5.3338139973286356e-05,0.016400172909410603
2515533,"R. Pancho Villa, 76",-23.565693,-46.419663,2,9.136174683659952e-05,1.852277724348504e-05,0.01637839318019599
4614711,"Av. Chuvas De Verão, 14",-23.564784,-46.419537,2,9.136174683659952e-05,5.11062145749592e-05,0.01656654543142944
4614918,"Av. Chuvas De Verão, 180",-23.564641,-46.421109,3,0.0001370426202548993,0.00021504725462081424,0.01677194944894136
4614900,"Av. Chuvas De Verão, 79",-23.564954,-46.42304,2,9.136174683659952e-05,0.00025104745381728893,0.016989219439621953
4614927,"Av. Paulo Gracindo, 150",-23.567645,-46.425991,2,9.136174683659952e-05,0.0002891992308673812,0.01723396818198995
4614853,"R. Chubei Takagashi, 171",-23.566976,-46.426634,5,0.00022840436709149878,0.0012784958481295292,0.017507463725056602
4614847,"R. Prof. Hasegawa, 884",-23.56402,-46.426166,3,0.0001370426202548993,0.0013607723695732146,0.01781727586378098
3609029,"R. Fontoura Xavier, 1385",-23.543136,-46.45175,2,9.136174683659952e-05,8.174816414248873e-06,0.02179922526164846
3608104,"R. Fontoura Xavier, 1179",-23.544672,-46.452732,3,0.0001370426202548993,5.0774957684029415e-05,0.02182861382169759
3609065,"R. Fontoura Xavier, 1043",-23.54576,-46.453466,2,9.136174683659952e-05,1.3814602694360771e-05,0.021460270902711673
3608091,"R. Fontoura Xavier, 769",-23.547784,-46.454824,2,9.136174683659952e-05,1.731872363831245e-05,0.02148286846490376
3609100,Terminal Metrô Itaquera Pl. B,-23.542465,-46.47127,2,9.136174683659952e-05,0.00020389896448435338,0.024331254508412184
360004888,"R. Benedito Coelho Neto, 54",-23.548402,-46.461115,2,9.136174683659952e-05,0.00012096848985679804,0.02274533762659244
3608087,"R. Benedito Coelho Neto, 292",-23.549679,-46.458865,2,9.136174683659952e-05,8.007890103015556e-05,0.022286246583152203
360004893,"R. Fontoura Xavier, 820",-23.547652,-46.454659,2,9.136174683659952e-05,1.5882965416758226e-05,0.02150851409386873
360004895,"R. Fontoura Xavier, 1062",-23.545753,-46.453354,2,9.136174683659952e-05,1.1184165203838577e-05,0.021435789572635512
3608771,"R. Fontoura Xavier, 1236",-23.544751,-46.45264,2,9.136174683659952e-05,4.396564250822366e-05,0.02178369352569244
4614846,"R. Prof. Hasegawa, 884",-23.564062,-46.426195,3,0.0001370426202548993,0.002001891037283485,0.017827679608313884
4614926,"Av. Paulo Gracindo, 150",-23.56765,-46.425781,4,0.00018272349367319903,0.0016808353792293715,0.017541905529654803
4614919,"Av. Chuvas De Verão, 79",-23.565046,-46.42319,2,9.136174683659952e-05,4.072946450049355e-05,0.017266047462503865
4614920,"Av. Chuvas De Verão, 180",-23.564838,-46.421958,2,9.136174683659952e-05,3.819965629010856e-06,0.017030867328679946
4614923,"Av. Paulo Gracindo, 252",-23.567586,-46.42201,3,0.0001370426202548993,0.00025115686637146875,0.0170685533482933
2515531,"Av. Paulo Gracindo, 450",-23.56704,-46.420487,2,9.136174683659952e-05,0.00021787146007363188,0.01686360516469574
250008163,Av. Paulo Gracindo,-23.566298,-46.419364,2,9.136174683659952e-05,0.00022113924229108723,0.01687699629401484
310008385,"R. José Garcia Braga, 124",-23.552901,-46.41486,1,4.568087341829976e-05,0.0,0.01735489819426926
5804127,"R. Emburi, 112",-23.589187,-46.446812,2,9.136174683659952e-05,2.535021732724674e-05,0.016614714849415627
5808184,"R. Dos Maoris, 44",-23.588123,-46.446503,2,9.136174683659952e-05,0.0,0.016343287426396975
5808151,"R. Malmequer Do Campo, 1966",-23.587584,-46.446771,2,9.136174683659952e-05,2.0332742928577833e-05,0.016599004863460654
5808149,"R. Malmequer Do Campo, 1602",-23.587105,-46.448604,2,9.136174683659952e-05,6.601570318440241e-05,0.016879065363488602
580007456,"R. Malmequer Do Campo, 1723",-23.58674,-46.449041,2,9.136174683659952e-05,0.00011169866344022695,0.01716873848084389
5808146,"R. Suíte De Natal, 1294",-23.583424,-46.448872,2,9.136174683659952e-05,0.00015738162369605154,0.017468527763236853
5808179,"R. Edmundo Abreu, 154",-23.575582,-46.453362,2,9.136174683659952e-05,1.2742598985905148e-05,0.01787288866246032
5808178,"R. Carmen Cardoso Bordini, 375",-23.576529,-46.454654,2,9.136174683659952e-05,4.6959462861122716e-05,0.01811858398436692
5808182,"R. Guilherme Da Cruz, 166",-23.57733,-46.456058,2,9.136174683659952e-05,8.618677141816819e-05,0.018415420801324436
3609108,Terminal Metrô Itaquera Pl. A,-23.541881,-46.470352,2,9.136174683659952e-05,0.00020389896448435338,0.024331254508412184
5808183,"R. Guilherme Da Cruz, 18",-23.57747,-46.458099,3,0.0001370426202548993,0.00014647198692417025,0.018744091899223214
5808194,"R. Carmen Cardoso Bordini, 146",-23.576949,-46.456594,2,9.136174683659952e-05,0.0001038624854310014,0.018433005107789
5808176,"R. Carmen Cardoso Bordini, 360",-23.576625,-46.454801,3,0.0001370426202548993,6.702112264171762e-05,0.018155429585612334
5808180,"R. Manoel Bacelar, 508",-23.575907,-46.453765,2,9.136174683659952e-05,0.0,0.01787284488565249
5808136,"R. Edmundo Abreu, 20",-23.576462,-46.45238,4,0.00018272349367319903,4.5338549653023846e-05,0.017931449129107088
580007457,"R. Malmequer Do Campo, 1732",-23.586827,-46.449003,2,9.136174683659952e-05,0.00011671613783889595,0.017185545959618558
5808150,"R. Malmequer Do Campo, 1938",-23.587714,-46.44696,2,9.136174683659952e-05,7.103317758307132e-05,0.016895310202711306
180005242,"Pça. Félix, 15",-23.498191,-46.502258,2,9.136174683659952e-05,2.0883638974091233e-07,0.01883660657125746
180005316,"R. Entre Rios, 581",-23.506404,-46.51857,2,9.136174683659952e-05,0.00102969704279063,0.021223129342714128
180005314,"R. Entre Rios, 367",-23.508515,-46.518198,2,9.136174683659952e-05,0.0010718554546435611,0.02165586066490051
180005313,"R. Entre Rios, 223",-23.510116,-46.517541,2,9.136174683659952e-05,0.0011156045029152226,0.022117393641312474
600012462,Metrô Penha,-23.532964,-46.54357,2,9.136174683659952e-05,7.96521956443199e-06,0.024478061882275852
180005312,"R. Entre Rios, 13",-23.511875,-46.516911,2,9.136174683659952e-05,0.00015254451744523763,0.021216033122248776
1814565,"R. Entre Rios, 190",-23.510012,-46.5175,2,9.136174683659952e-05,0.00010885773518596772,0.020789608139961138
1814568,"R. Entre Rios, 450",-23.508536,-46.518108,2,9.136174683659952e-05,8.283735642514062e-05,0.02042613941206384
1814571,"R. Entre Rios, 680",-23.505925,-46.518403,2,9.136174683659952e-05,9.181312057967783e-05,0.020653387085665657
350002341,Ac. A Estação Jd. Romano Lado Sul,-23.484908,-46.38471,2,9.136174683659952e-05,0.0,0.014591830681172065
350002466,"R. Bandeira Dos Cataguazes, 421",-23.506291,-46.389603,2,9.136174683659952e-05,0.0003862534863392239,0.015154315667489766
350002469,"R. Bandeira Dos Cataguazes, 1",-23.509149,-46.392282,2,9.136174683659952e-05,0.0003894947813621544,0.015172843998544471
350002401,"R. Rio Massambu, 41",-23.510824,-46.394279,2,9.136174683659952e-05,0.0004306824196717663,0.015382507325505407
8615289,"Av. Ipê Roxo, 42",-23.506287,-46.404239,3,0.0001370426202548993,0.0005133622559891138,0.01628312449140805
860002914,"Av. Ipê Roxo, 894",-23.505783,-46.406745,2,9.136174683659952e-05,0.0005432226526344103,0.016510581298265225
860002916,"Av. Ipê Roxo, 1152",-23.505333,-46.409331,2,9.136174683659952e-05,0.0005828632270833852,0.01675351719778273
860002918,"Av. Ipê Roxo, 1340",-23.504956,-46.411137,3,0.0001370426202548993,0.0026085411624533496,0.017017270691286297
470006119,Plat. Est. Cptm Guaianases Lado Norte,-23.541875,-46.416346,2,9.136174683659952e-05,0.0,0.01941013270817059
860002917,"Av. Ipê Roxo, 1153",-23.505345,-46.409555,3,0.0001370426202548993,0.0020772593292674047,0.016745161603698606
860002915,"Av. Ipê Roxo, 961",-23.505795,-46.407192,2,9.136174683659952e-05,0.000311988349145964,0.016500538183923226
350002913,"Av. Ipê Roxo, 705",-23.50628,-46.40456,3,0.0001370426202548993,0.0002754717348278422,0.01627181989278483
350002912,"Av. Ipê Roxo, 263",-23.507032,-46.400637,2,9.136174683659952e-05,8.154494687410293e-05,0.016020473654513666
350002471,"R. Araçarana, 23",-23.510883,-46.39595,2,9.136174683659952e-05,0.0003394930269756266,0.015623160044790531
350002470,"R. Rio Massambu, 150",-23.510324,-46.393119,2,9.136174683659952e-05,0.00016770824633563492,0.015189594111508315
350002468,"R. Bandeira Dos Cataguazes, 4",-23.508974,-46.392138,2,9.136174683659952e-05,0.00012306381204295946,0.01496636311428337
350002467,"R. Bandeira Dos Cataguazes, 402",-23.50667,-46.390016,2,9.136174683659952e-05,7.876656824822816e-05,0.014751397410368633
3515425,"R. Pedro Gil, 36",-23.504537,-46.376772,2,9.136174683659952e-05,2.1029385059244765e-05,0.013499180466363355
360004955,"Av. Ernesto Souza Cruz, 2104",-23.520981,-46.456982,2,9.136174683659952e-05,0.0,0.018641188417274458
6509513,"Av. Nicolau Jacinto, 26",-23.525797,-46.48851,2,9.136174683659952e-05,3.406284465779803e-05,0.020628611491185417
650005691,"Av. D. Helder Câmara, 641",-23.517392,-46.514831,3,0.0001370426202548993,0.0014116933487214943,0.02288697237692672
6009500,"R. Maria Tereza De Assunção, 831",-23.516186,-46.538201,2,9.136174683659952e-05,0.002912258538320518,0.024330848862204102
600012581,"R. Maria Tereza De Assunção, 267",-23.516931,-46.543464,2,9.136174683659952e-05,0.0029515819255763825,0.02486616164197771
6009476,"R. Maria Tereza De Assunção, 57",-23.517184,-46.545583,2,9.136174683659952e-05,0.002992483402658764,0.025442580729142454
600012361,"Pça. Da. Micaela Vieira, 0",-23.52297,-46.544986,2,9.136174683659952e-05,1.2069494892701837e-06,0.025419890939831116
600012582,"R. Maria Tereza De Assunção, 284",-23.516962,-46.543325,2,9.136174683659952e-05,0.012740783548177422,0.025444059333440266
6009721,"R. Maria Tereza De Assunção, 537",-23.5162,-46.541035,2,9.136174683659952e-05,0.012698367527406391,0.024849620688833167
600012371,"R. Maria Tereza De Assunção, 534",-23.516228,-46.541019,3,0.0001370426202548993,0.01339617495278119,0.02433376981683255
6009288,"Av. D. Helder Câmara, 740",-23.518557,-46.513558,3,0.0001370426202548993,0.0005859998859909079,0.02259116807205727
6509433,"R. Arica Mirim, 64",-23.523928,-46.492402,2,9.136174683659952e-05,4.017439301694939e-05,0.020620897085794652
6509450,"R. Arica Mirim, 321",-23.525236,-46.490966,2,9.136174683659952e-05,3.8572018354785366e-05,0.0206103549827894
6009728,Terminal Penha - Plat 1,-23.518657,-46.546957,2,9.136174683659952e-05,2.979305613996094e-07,0.024859469219500562
600012452,"Terminal Aricanduva, 0",-23.529065,-46.554214,4,0.00018272349367319903,0.001468272932887081,0.026493761119246735
8010189,Terminal Parque Dom Pedro II - Plat 04,-23.546461,-46.630441,2,9.136174683659952e-05,6.251563787187649e-08,0.030044550093464614
810607,"R. Ulisses Cruz, 85",-23.53462,-46.584707,2,9.136174683659952e-05,0.04400493624860018,0.03008406387040119
3609167,"R. Antônio Fontana, 671",-23.532854,-46.440943,2,9.136174683659952e-05,1.0657816267570637e-05,0.02129315216661787
3609078,"R. Maria Baumann Mendonca, 1085",-23.532637,-46.442084,4,0.00018272349367319903,0.0006842045960578403,0.021710003699160103
360008040,"R. Manoel Inácio De Loiola, 454",-23.533416,-46.442256,2,9.136174683659952e-05,9.55649748148549e-06,0.021321481897047953
360008283,"R. Dr. Rodrigo Pereira Barreto, 830",-23.535413,-46.442575,2,9.136174683659952e-05,1.3856336274879525e-05,0.021372085757800603
360008281,"R. S. Francisco Do Piauí, 150",-23.537658,-46.44399,2,9.136174683659952e-05,5.755388671879337e-05,0.02182702498975503
360008017,"R. Eng. Villares Da Silva, 751",-23.537895,-46.446142,4,0.00018272349367319903,0.0001254261099033473,0.02231155041374875
360008015,"R. Eng. Villares Da Silva, 515",-23.536215,-46.447374,3,0.0001370426202548993,0.0003747900793467295,0.022633070481889717
360008012,"R. José Oiticica Filho, 221",-23.536051,-46.449618,3,0.0001370426202548993,0.0004924341086729638,0.023088216371740217
360008013,"R. José Oiticica Filho, 276",-23.536008,-46.449335,3,0.0001370426202548993,0.00015684874462210832,0.022623877900715787
2409196,Francisco Munhoz Filho,-23.552996,-46.46541,2,9.136174683659952e-05,0.0026305802947829793,0.022136762335448146
2409194,"Av. Líder, 2451",-23.556719,-46.471107,3,0.0001370426202548993,0.002633212938521151,0.021750146054153305
2409190,Maria Luiza Americano,-23.556668,-46.476836,2,9.136174683659952e-05,0.0012341614538792433,0.02131620843943075
2409266,Parada Francisco Daniel Lopes - B/C,-23.554726,-46.483794,2,9.136174683659952e-05,0.001230073673059031,0.021564576997981554
2409261,Parada Silvio Torres - Centro,-23.553901,-46.488997,2,9.136174683659952e-05,0.0012574042654147485,0.02183640897755611
200012428,Terminal Vila Carrão - Plataforma D,-23.558348,-46.522605,2,9.136174683659952e-05,3.120639925143556e-06,0.023380201964103578
2409262,Parada Silvio Torres - Bairro,-23.554265,-46.486303,2,9.136174683659952e-05,0.004130400957805813,0.022297960069223396
2409191,Miguel Melo Alvin,-23.556433,-46.470043,3,0.0001370426202548993,0.004826725900421375,0.0220889835596451
2409195,Francisco Munhoz Filho,-23.553248,-46.465585,2,9.136174683659952e-05,0.004814126160371217,0.022482838233662945
360008014,"R. Eng. Villares Da Silva, 470",-23.53595,-46.447695,2,9.136174683659952e-05,0.00011227984212721142,0.022132711340550146
360008016,"R. Eng. Villares Da Silva, 698",-23.537742,-46.446377,2,9.136174683659952e-05,7.015091729842333e-05,0.021695458829569095
360008280,"R. S. Francisco Do Piauí, 150",-23.537704,-46.4439,2,9.136174683659952e-05,2.9459232525040072e-05,0.021281580656325464
360008282,"R. Dr. Rodrigo Pereira Barreto, 809",-23.535239,-46.442645,2,9.136174683659952e-05,6.299993412904006e-06,0.02091969840314211
3115344,"R. Dr. Rodrigues De Miranda Júnior, 129",-23.559493,-46.404207,2,9.136174683659952e-05,0.0,0.01626252413451888
310008106,"R. Raposo Da Fonseca, 604",-23.557629,-46.398848,4,0.00018272349367319903,0.00032636563595989364,0.01652384147800482
310008107,"R. Raposo Da Fonseca, 850",-23.556645,-46.396874,2,9.136174683659952e-05,0.000226996736691228,0.016255483840307006
310008108,"R. Raposo Da Fonseca, 1075",-23.555372,-46.39529,2,9.136174683659952e-05,0.00018953276642674072,0.015995738561633024
310008109,"R. Raposo Da Fonseca, 1280",-23.554096,-46.393701,2,9.136174683659952e-05,1.8568709605267303e-05,0.016185067683615235
310008148,"Estr. De Poa, 231",-23.553034,-46.394185,2,9.136174683659952e-05,0.001881613809150924,0.01641325626678083
